id,parameter,uom,sangat_kurang,kurang,biasa,optimal,cukup,banyak
1,nitrogen,persen,0,2.1,2.3,2.4,2.8,3.0
2,pospor,persen,0,0.07,0.14,0.15,0.18,0.25
3,kalium,persen,0,0.35,0.75,0.9,1.2,1.6
4,calsium,persen,0,0.125,0.25,0.5,0.75,1.0
5,magnesium,persen,0,0.1,0.2,0.25,0.4,0.7
6,boron,ppm,0,4.0,8.0,15.0,25.0,40.0
7,cuprum,ppm,0,1.5,3.0,5.0,8.0,15.0
